company,date,price
TPR,2019-12-28 00:00:00-05:00,23.350366592407227
TPR,2020-03-28 00:00:00-04:00,12.253700256347656
TPR,2020-06-27 00:00:00-04:00,11.05564022064209
TPR,2020-09-26 00:00:00-04:00,14.41197395324707
TPR,2020-12-26 00:00:00-05:00,27.17661476135254
TPR,2021-03-27 00:00:00-04:00,36.82276153564453
TPR,2021-07-03 00:00:00-04:00,37.58037185668945
TPR,2021-10-02 00:00:00-04:00,33.700279235839844
TPR,2022-01-01 00:00:00-05:00,36.22004318237305
TPR,2022-04-02 00:00:00-04:00,32.41037368774414
TPR,2022-07-02 00:00:00-04:00,27.866411209106445
TPR,2022-10-01 00:00:00-04:00,25.931074142456055
TPR,2022-12-31 00:00:00-05:00,35.018733978271484
TPR,2023-04-01 00:00:00-04:00,39.92205810546875
TPR,2023-07-01 00:00:00-04:00,39.911502838134766
TPR,2023-09-30 00:00:00-04:00,27.100669860839844
TPR,2023-12-30 00:00:00-05:00,35.07590866088867
TPR,2024-03-30 00:00:00-04:00,45.58277130126953
TPR,2024-06-29 00:00:00-04:00,41.41300964355469
TPR,2024-09-28 00:00:00-04:00,46.793251037597656
TPR,2024-12-28 00:00:00-05:00,64.65030670166016
TPR,2025-03-29 00:00:00-04:00,69.24738311767578
TPR,2025-06-28 00:00:00-04:00,86.247802734375
TPR,2025-09-27 00:00:00-04:00,108.38033294677734
TPR,2025-12-27 00:00:00-05:00,130.9489288330078
TRGP,2010-12-31 00:00:00-05:00,13.97523021697998
TRGP,2011-06-30 00:00:00-04:00,17.6195011138916
TRGP,2011-09-30 00:00:00-04:00,15.80052375793457
TRGP,2011-12-31 00:00:00-05:00,21.81679916381836
TRGP,2012-03-31 00:00:00-04:00,24.565589904785156
TRGP,2012-06-30 00:00:00-04:00,23.266305923461914
TRGP,2012-09-30 00:00:00-04:00,27.668773651123047
TRGP,2012-12-31 00:00:00-05:00,29.281904220581055
TRGP,2013-03-31 00:00:00-04:00,37.9528694152832
TRGP,2013-06-30 00:00:00-04:00,36.19086456298828
TRGP,2013-09-30 00:00:00-04:00,41.36722946166992
TRGP,2013-12-31 00:00:00-05:00,50.35549545288086
TRGP,2014-03-31 00:00:00-04:00,57.07957458496094
TRGP,2014-06-30 00:00:00-04:00,80.73841094970703
TRGP,2014-09-30 00:00:00-04:00,79.17313385009766
TRGP,2014-12-31 00:00:00-05:00,62.014434814453125
TRGP,2015-03-31 00:00:00-04:00,56.51543045043945
TRGP,2015-06-30 00:00:00-04:00,53.051876068115234
TRGP,2015-09-30 00:00:00-04:00,30.931888580322266
TRGP,2015-12-31 00:00:00-05:00,16.519367218017578
TRGP,2016-03-31 00:00:00-04:00,18.957836151123047
TRGP,2016-06-30 00:00:00-04:00,27.398378372192383
TRGP,2016-09-30 00:00:00-04:00,32.73120880126953
TRGP,2016-12-31 00:00:00-05:00,38.12921142578125
TRGP,2017-03-31 00:00:00-04:00,41.37681198120117
TRGP,2017-06-30 00:00:00-04:00,31.73691749572754
TRGP,2017-09-30 00:00:00-04:00,33.86149597167969
TRGP,2017-12-31 00:00:00-05:00,35.427249908447266
TRGP,2018-03-31 00:00:00-04:00,32.81647872924805
TRGP,2018-06-30 00:00:00-04:00,37.63404846191406
TRGP,2018-09-30 00:00:00-04:00,43.580543518066406
TRGP,2018-12-31 00:00:00-05:00,28.383562088012695
TRGP,2019-03-31 00:00:00-04:00,33.438106536865234
TRGP,2019-06-30 00:00:00-04:00,32.30249786376953
TRGP,2019-09-30 00:00:00-04:00,33.838165283203125
TRMB,2010-01-01 00:00:00-05:00,12.600000381469727
TRMB,2010-07-02 00:00:00-04:00,14.03499984741211
TRMB,2010-10-01 00:00:00-04:00,17.604999542236328
TRMB,2010-12-31 00:00:00-05:00,19.96500015258789
TRMB,2011-04-01 00:00:00-04:00,25.834999084472656
TRMB,2011-07-01 00:00:00-04:00,20.43000030517578
TRMB,2011-09-30 00:00:00-04:00,16.774999618530273
TRMB,2011-12-30 00:00:00-05:00,21.700000762939453
TRMB,2012-03-30 00:00:00-04:00,27.209999084472656
TRMB,2012-06-29 00:00:00-04:00,23.0049991607666
TRMB,2012-09-28 00:00:00-04:00,23.829999923706055
TRMB,2012-12-28 00:00:00-05:00,29.299999237060547
TRMB,2013-03-29 00:00:00-04:00,29.959999084472656
TRMB,2013-06-28 00:00:00-04:00,25.989999771118164
TRMB,2013-09-27 00:00:00-04:00,29.93000030517578
TRMB,2014-01-03 00:00:00-05:00,34.56999969482422
TRMB,2014-04-04 00:00:00-04:00,38.380001068115234
TRMB,2014-07-04 00:00:00-04:00,34.88999938964844
TRMB,2014-10-03 00:00:00-04:00,29.399999618530273
TRMB,2015-01-02 00:00:00-05:00,26.90999984741211
TRMB,2015-04-03 00:00:00-04:00,24.68000030517578
TRMB,2015-07-03 00:00:00-04:00,23.6200008392334
TRMB,2015-10-02 00:00:00-04:00,16.389999389648438
TRMB,2016-01-01 00:00:00-05:00,21.450000762939453
TRMB,2016-04-01 00:00:00-04:00,25.049999237060547
TRMB,2016-07-01 00:00:00-04:00,24.559999465942383
TRMB,2016-09-30 00:00:00-04:00,28.559999465942383
TRMB,2016-12-30 00:00:00-05:00,30.149999618530273
TRMB,2017-03-31 00:00:00-04:00,32.0099983215332
TRMB,2017-06-30 00:00:00-04:00,35.66999816894531
TSCO,2009-06-27 00:00:00-04:00,1.6717109680175781
TSCO,2009-09-26 00:00:00-04:00,1.9420509338378906
TSCO,2009-12-26 00:00:00-05:00,2.1997697353363037
TSCO,2010-03-27 00:00:00-04:00,2.37652587890625
TSCO,2010-06-26 00:00:00-04:00,2.537112236022949
TSCO,2010-09-25 00:00:00-04:00,3.162752151489258
TSCO,2010-12-25 00:00:00-05:00,3.9734854698181152
TSCO,2011-03-26 00:00:00-04:00,4.663511753082275
TSCO,2011-06-25 00:00:00-04:00,5.34643030166626
TSCO,2011-09-24 00:00:00-04:00,5.492382526397705
TSCO,2011-12-31 00:00:00-05:00,5.79981803894043
TSCO,2012-03-31 00:00:00-04:00,7.498016357421875
TSCO,2012-06-30 00:00:00-04:00,6.891078948974609
TSCO,2012-09-29 00:00:00-04:00,8.222672462463379
TSCO,2012-12-29 00:00:00-05:00,7.289774417877197
TSCO,2013-03-30 00:00:00-04:00,8.69534969329834
TSCO,2013-06-29 00:00:00-04:00,9.838235855102539
TSCO,2013-09-28 00:00:00-04:00,11.13863754272461
TSCO,2013-12-28 00:00:00-05:00,12.694329261779785
TSCO,2014-03-29 00:00:00-04:00,11.916349411010742
TSCO,2014-06-28 00:00:00-04:00,10.163591384887695
TSCO,2014-09-27 00:00:00-04:00,10.469261169433594
TSCO,2014-12-27 00:00:00-05:00,13.215890884399414
TSCO,2015-03-28 00:00:00-04:00,14.642759323120117
TSCO,2015-06-27 00:00:00-04:00,15.79744815826416
TSCO,2015-09-26 00:00:00-04:00,14.332921028137207
TSCO,2015-12-26 00:00:00-05:00,14.655166625976562
TSCO,2016-03-26 00:00:00-04:00,15.20885944366455
TSCO,2016-06-25 00:00:00-04:00,15.783082962036133
TSCO,2016-09-24 00:00:00-04:00,11.784921646118164
TSCO,2016-12-31 00:00:00-05:00,13.11716365814209
TSCO,2017-04-01 00:00:00-04:00,11.973406791687012
TSCO,2017-07-01 00:00:00-04:00,9.45524787902832
TSCO,2017-09-30 00:00:00-04:00,11.094722747802734
TSCO,2017-12-30 00:00:00-05:00,13.15978717803955
TSCO,2018-03-31 00:00:00-04:00,11.140432357788086
TSCO,2018-06-30 00:00:00-04:00,13.578329086303711
TSCO,2018-09-29 00:00:00-04:00,16.18929100036621
TSCO,2018-12-29 00:00:00-05:00,14.874770164489746
TSCO,2019-03-30 00:00:00-04:00,17.531776428222656
TSLA,2010-12-31 00:00:00-05:00,1.775333046913147
TSLA,2011-06-30 00:00:00-04:00,1.9420000314712524
TSLA,2011-09-30 00:00:00-04:00,1.6260000467300415
TSLA,2011-12-31 00:00:00-05:00,1.9040000438690186
TSLA,2012-03-31 00:00:00-04:00,2.4826669692993164
TSLA,2012-06-30 00:00:00-04:00,2.0859999656677246
TSLA,2012-09-30 00:00:00-04:00,1.9520000219345093
TSLA,2012-12-31 00:00:00-05:00,2.257999897003174
TSLA,2013-03-31 00:00:00-04:00,2.5260000228881836
TSLA,2013-06-30 00:00:00-04:00,7.157332897186279
TSLA,2013-09-30 00:00:00-04:00,12.891332626342773
TSLA,2013-12-31 00:00:00-05:00,10.028667449951172
TSLA,2014-03-31 00:00:00-04:00,13.896666526794434
TSLA,2014-06-30 00:00:00-04:00,16.003999710083008
TSLA,2014-09-30 00:00:00-04:00,16.178667068481445
TSLA,2014-12-31 00:00:00-05:00,14.827333450317383
TSLA,2015-03-31 00:00:00-04:00,12.584667205810547
TSLA,2015-06-30 00:00:00-04:00,17.884000778198242
TSLA,2015-09-30 00:00:00-04:00,16.559999465942383
TSLA,2015-12-31 00:00:00-05:00,16.000667572021484
TSLA,2016-03-31 00:00:00-04:00,15.317999839782715
TSLA,2016-06-30 00:00:00-04:00,14.152000427246094
TSLA,2016-09-30 00:00:00-04:00,13.60200023651123
TSLA,2016-12-31 00:00:00-05:00,14.246000289916992
TSLA,2017-03-31 00:00:00-04:00,18.553333282470703
TSLA,2017-06-30 00:00:00-04:00,24.107332229614258
TSLA,2017-09-30 00:00:00-04:00,22.739999771118164
TSLA,2017-12-31 00:00:00-05:00,20.75666618347168
TSLA,2018-03-31 00:00:00-04:00,17.742000579833984
TSLA,2018-06-30 00:00:00-04:00,22.863332748413086
TSLA,2018-09-30 00:00:00-04:00,17.65133285522461
TSLA,2018-12-31 00:00:00-05:00,22.18666648864746
TSLA,2019-03-31 00:00:00-04:00,18.657333374023438
TSLA,2019-06-30 00:00:00-04:00,14.897333145141602
TSN,2009-09-30 00:00:00-04:00,9.235127449035645
TSN,2009-10-03 00:00:00-04:00,9.008451461791992
TSN,2010-07-03 00:00:00-04:00,12.110471725463867
TSN,2010-09-30 00:00:00-04:00,11.836767196655273
TSN,2010-10-02 00:00:00-04:00,12.014098167419434
TSN,2011-01-01 00:00:00-05:00,12.754948616027832
TSN,2011-04-02 00:00:00-04:00,14.341796875
TSN,2011-07-02 00:00:00-04:00,14.529120445251465
TSN,2011-10-01 00:00:00-04:00,12.944327354431152
TSN,2011-12-31 00:00:00-05:00,15.421452522277832
TSN,2012-03-31 00:00:00-04:00,14.33814525604248
TSN,2012-06-30 00:00:00-04:00,14.127588272094727
TSN,2012-09-29 00:00:00-04:00,12.050187110900879
TSN,2012-12-29 00:00:00-05:00,14.541266441345215
TSN,2013-03-30 00:00:00-04:00,18.85931396484375
TSN,2013-06-29 00:00:00-04:00,19.552106857299805
TSN,2013-09-28 00:00:00-04:00,21.81277084350586
TSN,2013-12-28 00:00:00-05:00,25.587812423706055
TSN,2014-03-29 00:00:00-04:00,33.05186080932617
TSN,2014-06-28 00:00:00-04:00,28.73000144958496
TSN,2014-09-27 00:00:00-04:00,29.018692016601562
TSN,2014-12-27 00:00:00-05:00,30.969623565673828
TSN,2015-03-28 00:00:00-04:00,29.48370933532715
TSN,2015-06-27 00:00:00-04:00,33.765838623046875
TSN,2015-10-03 00:00:00-04:00,34.45905303955078
TSN,2016-01-02 00:00:00-05:00,41.52394485473633
TSN,2016-04-02 00:00:00-04:00,53.136260986328125
TSN,2016-07-02 00:00:00-04:00,51.63979721069336
TSN,2016-10-01 00:00:00-04:00,58.521121978759766
TSN,2016-12-31 00:00:00-05:00,48.52763748168945
TSN,2017-04-01 00:00:00-04:00,48.72614669799805
TSN,2017-07-01 00:00:00-04:00,49.6440544128418
TSN,2017-09-30 00:00:00-04:00,56.04541015625
TSN,2017-12-30 00:00:00-05:00,64.73077392578125
TSN,2018-03-31 00:00:00-04:00,58.67502212524414
TSN,2018-06-30 00:00:00-04:00,55.43153381347656
TSN,2018-09-29 00:00:00-04:00,48.15700912475586
TSN,2018-12-29 00:00:00-05:00,42.621097564697266
TSN,2019-03-30 00:00:00-04:00,56.88369369506836
TT,2008-12-31 00:00:00-05:00,8.19560432434082
TT,2009-06-30 00:00:00-04:00,10.068890571594238
TT,2009-09-30 00:00:00-04:00,14.810644149780273
TT,2009-12-31 00:00:00-05:00,17.29331398010254
TT,2010-03-31 00:00:00-04:00,16.907188415527344
TT,2010-06-30 00:00:00-04:00,16.755327224731445
TT,2010-09-30 00:00:00-04:00,17.383575439453125
TT,2010-12-31 00:00:00-05:00,22.959796905517578
TT,2011-03-31 00:00:00-04:00,23.590530395507812
TT,2011-06-30 00:00:00-04:00,22.235145568847656
TT,2011-09-30 00:00:00-04:00,13.804025650024414
TT,2011-12-31 00:00:00-05:00,15.027955055236816
TT,2012-03-31 00:00:00-04:00,20.479448318481445
TTWO,2009-10-31 00:00:00-04:00,10.970000267028809
TTWO,2010-03-31 00:00:00-04:00,9.869999885559082
TTWO,2010-07-31 00:00:00-04:00,10.25
TTWO,2010-12-31 00:00:00-05:00,12.270000457763672
TTWO,2011-03-31 00:00:00-04:00,15.369999885559082
TTWO,2011-06-30 00:00:00-04:00,15.279999732971191
TTWO,2011-09-30 00:00:00-04:00,12.720000267028809
TTWO,2011-12-31 00:00:00-05:00,13.550000190734863
TTWO,2012-03-31 00:00:00-04:00,15.390000343322754
TTWO,2012-06-30 00:00:00-04:00,9.460000038146973
TTWO,2012-09-30 00:00:00-04:00,10.4399995803833
TTWO,2012-12-31 00:00:00-05:00,11.010000228881836
TTWO,2013-03-31 00:00:00-04:00,16.149999618530273
TTWO,2013-06-30 00:00:00-04:00,14.970000267028809
TTWO,2013-09-30 00:00:00-04:00,18.170000076293945
TTWO,2013-12-31 00:00:00-05:00,17.3700008392334
TTWO,2014-03-31 00:00:00-04:00,21.93000030517578
TTWO,2014-06-30 00:00:00-04:00,22.239999771118164
TTWO,2014-09-30 00:00:00-04:00,23.06999969482422
TTWO,2014-12-31 00:00:00-05:00,28.030000686645508
TTWO,2015-03-31 00:00:00-04:00,25.459999084472656
TTWO,2015-06-30 00:00:00-04:00,27.56999969482422
TTWO,2015-09-30 00:00:00-04:00,28.729999542236328
TTWO,2015-12-31 00:00:00-05:00,34.84000015258789
TTWO,2016-03-31 00:00:00-04:00,37.66999816894531
TTWO,2016-06-30 00:00:00-04:00,37.91999816894531
TTWO,2016-09-30 00:00:00-04:00,45.08000183105469
TTWO,2016-12-31 00:00:00-05:00,49.290000915527344
TTWO,2017-03-31 00:00:00-04:00,59.27000045776367
TTWO,2017-06-30 00:00:00-04:00,73.37999725341797
TTWO,2017-09-30 00:00:00-04:00,102.2300033569336
TTWO,2017-12-31 00:00:00-05:00,109.77999877929688
TTWO,2018-03-31 00:00:00-04:00,97.77999877929688
TTWO,2018-06-30 00:00:00-04:00,118.36000061035156
TTWO,2018-09-30 00:00:00-04:00,137.99000549316406
TTWO,2018-12-31 00:00:00-05:00,102.94000244140625
TTWO,2019-03-31 00:00:00-04:00,94.37000274658203
TTWO,2019-06-30 00:00:00-04:00,113.52999877929688
TTWO,2019-09-30 00:00:00-04:00,125.33999633789062
TXN,2008-12-31 00:00:00-05:00,9.92621898651123
TXN,2009-06-30 00:00:00-04:00,13.808490753173828
TXN,2009-09-30 00:00:00-04:00,15.428056716918945
TXN,2009-12-31 00:00:00-05:00,17.057519912719727
TXN,2010-03-31 00:00:00-04:00,16.098894119262695
TXN,2010-06-30 00:00:00-04:00,15.38554859161377
TXN,2010-09-30 00:00:00-04:00,18.021127700805664
TXN,2010-12-31 00:00:00-05:00,21.675926208496094
TXN,2011-03-31 00:00:00-04:00,23.13748550415039
TXN,2011-06-30 00:00:00-04:00,22.059146881103516
TXN,2011-09-30 00:00:00-04:00,17.983606338500977
TXN,2011-12-31 00:00:00-05:00,19.75196647644043
TXN,2012-03-31 00:00:00-04:00,22.92577362060547
TXN,2012-06-30 00:00:00-04:00,19.674400329589844
TXN,2012-09-30 00:00:00-04:00,19.019023895263672
TXN,2012-12-31 00:00:00-05:00,21.472959518432617
TXN,2013-03-31 00:00:00-04:00,24.821422576904297
TXN,2013-06-30 00:00:00-04:00,24.57121467590332
TXN,2013-09-30 00:00:00-04:00,28.611574172973633
TXN,2013-12-31 00:00:00-05:00,31.412046432495117
TXN,2014-03-31 00:00:00-04:00,33.974605560302734
TXN,2014-06-30 00:00:00-04:00,34.652801513671875
TXN,2014-09-30 00:00:00-04:00,34.800785064697266
TXN,2014-12-31 00:00:00-05:00,39.29408264160156
TXN,2015-03-31 00:00:00-04:00,42.29008483886719
TXN,2015-06-30 00:00:00-04:00,38.324432373046875
TXN,2015-09-30 00:00:00-04:00,37.0956916809082
TXN,2015-12-31 00:00:00-05:00,41.327274322509766
TXN,2016-03-31 00:00:00-04:00,43.62238311767578
TXN,2016-06-30 00:00:00-04:00,47.89942169189453
TXN,2016-09-30 00:00:00-04:00,53.94414138793945
TXT,2011-01-01 00:00:00-05:00,22.982707977294922
TXT,2011-07-02 00:00:00-04:00,23.31303596496582
TXT,2011-10-01 00:00:00-04:00,17.2007999420166
TXT,2011-12-31 00:00:00-05:00,18.048809051513672
TXT,2012-03-31 00:00:00-04:00,27.18740463256836
TXT,2012-06-30 00:00:00-04:00,24.315587997436523
TXT,2012-09-29 00:00:00-04:00,25.60550308227539
TXT,2012-12-29 00:00:00-05:00,23.619224548339844
TXT,2013-03-30 00:00:00-04:00,29.210142135620117
TXT,2013-06-29 00:00:00-04:00,25.54497528076172
TXT,2013-09-28 00:00:00-04:00,27.377668380737305
TXT,2013-12-28 00:00:00-05:00,35.946922302246094
TXT,2014-03-29 00:00:00-04:00,37.851444244384766
TXT,2014-06-28 00:00:00-04:00,38.14521789550781
TXT,2014-09-27 00:00:00-04:00,36.100494384765625
TXT,2015-01-03 00:00:00-05:00,41.48965072631836
TXT,2015-04-04 00:00:00-04:00,44.23554229736328
TXT,2015-07-04 00:00:00-04:00,43.81226348876953
TXT,2015-10-03 00:00:00-04:00,37.86338424682617
TXT,2016-01-02 00:00:00-05:00,41.41072463989258
TXT,2016-04-02 00:00:00-04:00,36.188873291015625
TXT,2016-07-02 00:00:00-04:00,35.901084899902344
TXT,2016-10-01 00:00:00-04:00,39.24600601196289
TXT,2016-12-31 00:00:00-05:00,47.964412689208984
TXT,2017-04-01 00:00:00-04:00,47.02595901489258
TXT,2017-07-01 00:00:00-04:00,46.56160354614258
TXT,2017-09-30 00:00:00-04:00,53.284461975097656
TXT,2017-12-30 00:00:00-05:00,55.985008239746094
TXT,2018-03-31 00:00:00-04:00,58.35932922363281
TXT,2018-06-30 00:00:00-04:00,65.24671173095703
TXT,2018-09-29 00:00:00-04:00,70.77106475830078
TXT,2018-12-29 00:00:00-05:00,45.22128677368164
TXT,2019-03-30 00:00:00-04:00,50.20341491699219
TXT,2019-06-29 00:00:00-04:00,52.58353042602539
TXT,2019-09-28 00:00:00-04:00,48.79563903808594
TXT,2020-01-04 00:00:00-05:00,44.39250946044922
TXT,2020-04-04 00:00:00-04:00,24.673309326171875
TXT,2020-07-04 00:00:00-04:00,32.23749542236328
TXT,2020-10-03 00:00:00-04:00,35.504520416259766
TXT,2021-01-02 00:00:00-05:00,48.058448791503906
TXT,2021-04-03 00:00:00-04:00,56.7310791015625
TXT,2021-07-03 00:00:00-04:00,68.69801330566406
TXT,2021-10-02 00:00:00-04:00,70.6980209350586
TXT,2022-01-01 00:00:00-05:00,76.85967254638672
TXT,2022-04-02 00:00:00-04:00,72.72879791259766
TXT,2022-07-02 00:00:00-04:00,60.87590026855469
TXT,2022-10-01 00:00:00-04:00,58.054969787597656
TXT,2022-12-31 00:00:00-05:00,70.5702896118164
TXT,2023-04-01 00:00:00-04:00,70.42009735107422
TXT,2023-07-01 00:00:00-04:00,67.4495620727539
UNH,2021-12-31 00:00:00-05:00,465.7283630371094
UNH,2022-12-31 00:00:00-05:00,498.03253173828125
UNH,2023-12-31 00:00:00-05:00,501.9930419921875
UNH,2024-12-31 00:00:00-05:00,489.8931884765625
UNH,2025-12-31 00:00:00-05:00,327.56341552734375
URI,2010-12-31 00:00:00-05:00,21.98393440246582
URI,2011-06-30 00:00:00-04:00,24.544694900512695
URI,2011-09-30 00:00:00-04:00,16.27294158935547
URI,2011-12-31 00:00:00-05:00,28.554954528808594
URI,2012-03-31 00:00:00-04:00,41.44575119018555
URI,2012-06-30 00:00:00-04:00,32.89375686645508
URI,2012-09-30 00:00:00-04:00,31.608545303344727
URI,2012-12-31 00:00:00-05:00,43.98719787597656
URI,2013-03-31 00:00:00-04:00,53.11897277832031
URI,2013-06-30 00:00:00-04:00,48.2293701171875
URI,2013-09-30 00:00:00-04:00,56.32719421386719
URI,2013-12-31 00:00:00-05:00,75.3251724243164
URI,2014-03-31 00:00:00-04:00,91.7430648803711
URI,2014-06-30 00:00:00-04:00,101.2033920288086
URI,2014-09-30 00:00:00-04:00,107.35890197753906
URI,2014-12-31 00:00:00-05:00,98.57499694824219
URI,2015-03-31 00:00:00-04:00,88.09034729003906
URI,2015-06-30 00:00:00-04:00,84.66956329345703
VLO,2008-12-31 00:00:00-05:00,11.381001472473145
VLO,2009-06-30 00:00:00-04:00,9.004399299621582
VLO,2009-09-30 00:00:00-04:00,10.421608924865723
VLO,2009-12-31 00:00:00-05:00,9.07953929901123
VLO,2010-03-31 00:00:00-04:00,10.708366394042969
VLO,2010-06-30 00:00:00-04:00,9.797757148742676
VLO,2010-09-30 00:00:00-04:00,9.570040702819824
VLO,2010-12-31 00:00:00-05:00,12.667892456054688
VLO,2011-03-31 00:00:00-04:00,16.368209838867188
VLO,2011-06-30 00:00:00-04:00,14.061738014221191
VLO,2011-09-30 00:00:00-04:00,9.80121898651123
VLO,2011-12-31 00:00:00-05:00,11.674504280090332
VLO,2012-03-31 00:00:00-04:00,14.379192352294922
VLO,2012-06-30 00:00:00-04:00,13.570201873779297
VLO,2012-09-30 00:00:00-04:00,17.909109115600586
VLO,2012-12-31 00:00:00-05:00,19.404130935668945
VLO,2013-03-31 00:00:00-04:00,25.982933044433594
VLO,2013-06-30 00:00:00-04:00,21.83270263671875
VLO,2013-09-30 00:00:00-04:00,21.574132919311523
VLO,2013-12-31 00:00:00-05:00,32.00325393676758
VLO,2014-03-31 00:00:00-04:00,33.891265869140625
VLO,2014-06-30 00:00:00-04:00,32.12225341796875
VLO,2014-09-30 00:00:00-04:00,29.822837829589844
VLO,2014-12-31 00:00:00-05:00,32.0828971862793
VLO,2015-03-31 00:00:00-04:00,41.537498474121094
VLO,2015-06-30 00:00:00-04:00,41.150108337402344
VLO,2015-09-30 00:00:00-04:00,39.75429153442383
VLO,2015-12-31 00:00:00-05:00,47.105804443359375
VLO,2016-03-31 00:00:00-04:00,43.14797592163086
VLO,2016-06-30 00:00:00-04:00,34.67918014526367
VLO,2016-09-30 00:00:00-04:00,36.442665100097656
VLO,2016-12-31 00:00:00-05:00,47.41657257080078
VLO,2017-03-31 00:00:00-04:00,46.49001693725586
VLO,2017-06-30 00:00:00-04:00,47.8144645690918
VLO,2017-09-30 00:00:00-04:00,55.08934783935547
VLO,2017-12-31 00:00:00-05:00,66.37709045410156
VLO,2018-03-31 00:00:00-04:00,67.6113052368164
VLO,2018-06-30 00:00:00-04:00,81.33494567871094
VLO,2018-09-30 00:00:00-04:00,84.06069946289062
VLTO,2023-12-31 00:00:00-05:00,81.4498519897461
VLTO,2024-03-29 00:00:00-04:00,87.87541961669922
VLTO,2024-06-28 00:00:00-04:00,94.71246337890625
VLTO,2024-09-27 00:00:00-04:00,109.51337432861328
VLTO,2024-12-31 00:00:00-05:00,101.23279571533203
VLTO,2025-04-04 00:00:00-04:00,88.38298797607422
VLTO,2025-07-04 00:00:00-04:00,103.35201263427734
VLTO,2025-10-03 00:00:00-04:00,106.84085845947266
VLTO,2025-12-31 00:00:00-05:00,99.62918853759766
VMC,2008-06-30 00:00:00-04:00,49.24802780151367
VMC,2008-12-31 00:00:00-05:00,58.40510177612305
VMC,2009-03-31 00:00:00-04:00,37.61638259887695
VMC,2009-06-30 00:00:00-04:00,37.03407669067383
VMC,2009-09-30 00:00:00-04:00,46.695003509521484
VMC,2009-12-31 00:00:00-05:00,45.7155876159668
VMC,2010-03-31 00:00:00-04:00,41.23069381713867
VMC,2010-06-30 00:00:00-04:00,38.449256896972656
VMC,2010-09-30 00:00:00-04:00,32.60028839111328
VMC,2010-12-31 00:00:00-05:00,39.44219207763672
VMC,2011-03-31 00:00:00-04:00,40.775291442871094
VMC,2011-06-30 00:00:00-04:00,34.671504974365234
VMC,2011-09-30 00:00:00-04:00,24.995962142944336
VMC,2011-12-31 00:00:00-05:00,35.70016098022461
VMC,2012-03-31 00:00:00-04:00,38.77507400512695
VMC,2012-06-30 00:00:00-04:00,36.04541778564453
VMC,2012-09-30 00:00:00-04:00,42.94562911987305
VMC,2012-12-31 00:00:00-05:00,47.268165588378906
VMC,2013-03-31 00:00:00-04:00,46.95928192138672
VMC,2013-06-30 00:00:00-04:00,43.979129791259766
VMC,2013-09-30 00:00:00-04:00,47.07770538330078
VMC,2013-12-31 00:00:00-05:00,54.00227737426758
VMC,2014-03-31 00:00:00-04:00,60.4378547668457
VMC,2014-06-30 00:00:00-04:00,58.031185150146484
VMC,2014-09-30 00:00:00-04:00,54.879486083984375
VMC,2014-12-31 00:00:00-05:00,59.94332504272461
VRTX,2011-03-31 00:00:00-04:00,47.93000030517578
VRTX,2011-06-30 00:00:00-04:00,51.9900016784668
VRTX,2011-09-30 00:00:00-04:00,44.459999084472656
VRTX,2011-12-31 00:00:00-05:00,33.209999084472656
VRTX,2012-03-31 00:00:00-04:00,41.0099983215332
VRTX,2012-06-30 00:00:00-04:00,55.91999816894531
VRTX,2012-09-30 00:00:00-04:00,55.88999938964844
VRTX,2012-12-31 00:00:00-05:00,41.900001525878906
VRTX,2013-03-31 00:00:00-04:00,54.970001220703125
VRTX,2013-06-30 00:00:00-04:00,80.05999755859375
